seed,hypothesis,treatment,control,difference
95001,A1_observation_ablation,4.042695043808599,2.7780256561165038,1.264669387692095
95001,A2_eac_ablation,4.042695043808599,3.8982973022777494,0.14439774153084928
95001,A3_dqu_ablation,4.042695043808599,3.8348853426751477,0.20780970113345099
95001,A4_full_vs_best_two_stage,4.042695043808599,3.8982973022777494,0.14439774153084928
95001,A5_owge_eac_interaction,0.14439774153084928,0.061787080885685075,0.0826106606451642
95001,A6_adaptive_thought_budget,3.981123796876657,3.822037985682355,0.15908581119430165
95102,A1_observation_ablation,4.066230639461827,2.7422856524478125,1.323944987014014
95102,A2_eac_ablation,4.066230639461827,4.029200389824387,0.03703024963743928
95102,A3_dqu_ablation,4.066230639461827,3.8162375893693765,0.2499930500924501
95102,A4_full_vs_best_two_stage,4.066230639461827,4.029200389824387,0.03703024963743928
95102,A5_owge_eac_interaction,0.03703024963743928,0.03551520780388184,0.00151504183355744
95102,A6_adaptive_thought_budget,4.010462818453998,3.8487791210560798,0.16168369739791855
95203,A1_observation_ablation,3.9961656412531266,2.7985692288671444,1.1975964123859821
95203,A2_eac_ablation,3.9961656412531266,3.818111550644194,0.17805409060893274
95203,A3_dqu_ablation,3.9961656412531266,3.7015184107795314,0.2946472304735952
95203,A4_full_vs_best_two_stage,3.9961656412531266,3.818111550644194,0.17805409060893274
95203,A5_owge_eac_interaction,0.17805409060893274,-0.039429239959926754,0.2174833305688595
95203,A6_adaptive_thought_budget,3.904824671652842,3.7445613635114103,0.16026330814143153
95304,A1_observation_ablation,4.061352478426487,2.6844627101413834,1.3768897682851038
95304,A2_eac_ablation,4.061352478426487,3.940361463105217,0.1209910153212701
95304,A3_dqu_ablation,4.061352478426487,3.786861264407562,0.27449121401892507
95304,A4_full_vs_best_two_stage,4.061352478426487,3.940361463105217,0.1209910153212701
95304,A5_owge_eac_interaction,0.1209910153212701,-0.021067215050106558,0.14205823037137666
95304,A6_adaptive_thought_budget,3.9738717195742645,3.8194544392055976,0.15441728036866698
95405,A1_observation_ablation,4.038757664909944,2.7078660417677543,1.3308916231421901
95405,A2_eac_ablation,4.038757664909944,3.8305301314354248,0.2082275334745196
95405,A3_dqu_ablation,4.038757664909944,3.721066394275222,0.3176912706347226
95405,A4_full_vs_best_two_stage,4.038757664909944,3.8305301314354248,0.2082275334745196
95405,A5_owge_eac_interaction,0.2082275334745196,-0.04743704798716575,0.25566458146168536
95405,A6_adaptive_thought_budget,3.9598159190075974,3.797772439056638,0.16204347995095958
95506,A1_observation_ablation,3.956381862957067,2.7571776457285746,1.1992042172284925
95506,A2_eac_ablation,3.956381862957067,3.827083022726074,0.12929884023099314
95506,A3_dqu_ablation,3.956381862957067,3.8232606347451727,0.13312122821189432
95506,A4_full_vs_best_two_stage,3.956381862957067,3.827083022726074,0.12929884023099314
95506,A5_owge_eac_interaction,0.12929884023099314,-0.0954658621191844,0.22476470235017754
95506,A6_adaptive_thought_budget,3.9247267879933134,3.7663978346714737,0.15832895332183972
95607,A1_observation_ablation,4.067562696086586,2.6969627960495686,1.3705999000370177
95607,A2_eac_ablation,4.067562696086586,3.939036600005679,0.12852609608090715
95607,A3_dqu_ablation,4.067562696086586,3.8580274756714803,0.20953522041510597
95607,A4_full_vs_best_two_stage,4.067562696086586,3.939036600005679,0.12852609608090715
95607,A5_owge_eac_interaction,0.12852609608090715,-0.03959610338076791,0.16812219946167506
95607,A6_adaptive_thought_budget,3.996359852319214,3.8392013997239793,0.15715845259523453
95708,A1_observation_ablation,4.088960891480071,2.6644719079659183,1.424488983514153
95708,A2_eac_ablation,4.088960891480071,3.9571058494157043,0.13185504206436693
95708,A3_dqu_ablation,4.088960891480071,3.9281092565725593,0.16085163490751198
95708,A4_full_vs_best_two_stage,4.088960891480071,3.9571058494157043,0.13185504206436693
95708,A5_owge_eac_interaction,0.13185504206436693,-0.078998793392973,0.21085383545733993
95708,A6_adaptive_thought_budget,4.112881958420567,3.949076315559802,0.1638056428607646
95809,A1_observation_ablation,4.02086997615499,2.670250630738557,1.3506193454164328
95809,A2_eac_ablation,4.02086997615499,3.812488215395964,0.20838176075902615
95809,A3_dqu_ablation,4.02086997615499,3.7518033864845415,0.2690665896704485
95809,A4_full_vs_best_two_stage,4.02086997615499,3.812488215395964,0.20838176075902615
95809,A5_owge_eac_interaction,0.20838176075902615,-0.17494320032996447,0.3833249610889906
95809,A6_adaptive_thought_budget,3.9161232754242525,3.7547895950143704,0.16133368040988216
95910,A1_observation_ablation,4.0049268733783565,2.8250071583369394,1.1799197150414171
95910,A2_eac_ablation,4.0049268733783565,3.8267235762474323,0.1782032971309242
95910,A3_dqu_ablation,4.0049268733783565,3.8234611593254084,0.1814657140529481
95910,A4_full_vs_best_two_stage,4.0049268733783565,3.8267235762474323,0.1782032971309242
95910,A5_owge_eac_interaction,0.1782032971309242,0.06587316844912294,0.11233012868180126
95910,A6_adaptive_thought_budget,3.916580000295563,3.766318481599969,0.150261518695594
96011,A1_observation_ablation,4.112325400723737,2.7297437743914283,1.3825816263323087
96011,A2_eac_ablation,4.112325400723737,3.978929077432906,0.1333963232908313
96011,A3_dqu_ablation,4.112325400723737,3.920590935937219,0.191734464786518
96011,A4_full_vs_best_two_stage,4.112325400723737,3.978929077432906,0.1333963232908313
96011,A5_owge_eac_interaction,0.1333963232908313,-0.06442995205279756,0.19782627534362884
96011,A6_adaptive_thought_budget,4.020789074322637,3.8594745348788075,0.16131453944382912
96112,A1_observation_ablation,4.001296822327668,2.816741775310966,1.1845550470167021
96112,A2_eac_ablation,4.001296822327668,3.861099309893363,0.14019751243430534
96112,A3_dqu_ablation,4.001296822327668,3.7834858861836604,0.2178109361440077
96112,A4_full_vs_best_two_stage,4.001296822327668,3.861099309893363,0.14019751243430534
96112,A5_owge_eac_interaction,0.14019751243430534,0.08871635922269361,0.05148115321161173
96112,A6_adaptive_thought_budget,3.979495739568537,3.8163940395629856,0.16310170000555146
96213,A1_observation_ablation,4.0408805125953196,2.779586703715709,1.2612938088796106
96213,A2_eac_ablation,4.0408805125953196,3.911228877517228,0.1296516350780914
96213,A3_dqu_ablation,4.0408805125953196,3.836206322303224,0.20467419029209566
96213,A4_full_vs_best_two_stage,4.0408805125953196,3.911228877517228,0.1296516350780914
96213,A5_owge_eac_interaction,0.1296516350780914,-0.05676243293162431,0.18641406800971572
96213,A6_adaptive_thought_budget,4.028610622383238,3.8646171690706046,0.16399345331263326
96314,A1_observation_ablation,4.079052286970276,2.817709037025592,1.2613432499446837
96314,A2_eac_ablation,4.079052286970276,3.9365549674899825,0.14249731948029343
96314,A3_dqu_ablation,4.079052286970276,3.830918159091136,0.24813412787914002
96314,A4_full_vs_best_two_stage,4.079052286970276,3.9365549674899825,0.14249731948029343
96314,A5_owge_eac_interaction,0.14249731948029343,0.07454898186934322,0.0679483376109502
96314,A6_adaptive_thought_budget,3.9743882270699586,3.8136742181054752,0.1607140089644834
96415,A1_observation_ablation,4.016179901679949,2.798997400144054,1.2171825015358948
96415,A2_eac_ablation,4.016179901679949,3.887801072482374,0.1283788291975747
96415,A3_dqu_ablation,4.016179901679949,3.79652763686733,0.21965226481261846
96415,A4_full_vs_best_two_stage,4.016179901679949,3.887801072482374,0.1283788291975747
96415,A5_owge_eac_interaction,0.1283788291975747,0.06308091663233473,0.06529791256523998
96415,A6_adaptive_thought_budget,3.91466156080165,3.7536935362031416,0.16096802459850856
96516,A1_observation_ablation,4.027530163193545,2.65811565794212,1.3694145052514255
96516,A2_eac_ablation,4.027530163193545,3.922576647146679,0.1049535160468662
96516,A3_dqu_ablation,4.027530163193545,3.842008506311427,0.18552165688211852
96516,A4_full_vs_best_two_stage,4.027530163193545,3.922576647146679,0.1049535160468662
96516,A5_owge_eac_interaction,0.1049535160468662,0.030381361474963064,0.07457215457190314
96516,A6_adaptive_thought_budget,3.9913097386974994,3.833485310686845,0.15782442801065422
96617,A1_observation_ablation,3.995310046063039,2.774130957682765,1.221179088380274
96617,A2_eac_ablation,3.995310046063039,3.8225461843112303,0.1727638617518088
96617,A3_dqu_ablation,3.995310046063039,3.7986054836688097,0.1967045623942294
96617,A4_full_vs_best_two_stage,3.995310046063039,3.8225461843112303,0.1727638617518088
96617,A5_owge_eac_interaction,0.1727638617518088,0.09116365874452503,0.08160020300728377
96617,A6_adaptive_thought_budget,3.9028006106589515,3.7566952257917423,0.14610538486720914
96718,A1_observation_ablation,3.9377512005435187,2.7869319726488144,1.1508192278947043
96718,A2_eac_ablation,3.9377512005435187,3.7858903330194016,0.1518608675241171
96718,A3_dqu_ablation,3.9377512005435187,3.8014520130805307,0.13629918746298797
96718,A4_full_vs_best_two_stage,3.9377512005435187,3.8014520130805307,0.13629918746298797
96718,A5_owge_eac_interaction,0.1518608675241171,0.031088010013762712,0.12077285751035438
96718,A6_adaptive_thought_budget,3.8802515370916533,3.7414538248905433,0.13879771220110992
96819,A1_observation_ablation,4.174649059959398,2.648937743328815,1.525711316630583
96819,A2_eac_ablation,4.174649059959398,3.960778199978968,0.21387085998042998
96819,A3_dqu_ablation,4.174649059959398,3.8912092935691938,0.2834397663902042
96819,A4_full_vs_best_two_stage,4.174649059959398,3.960778199978968,0.21387085998042998
96819,A5_owge_eac_interaction,0.21387085998042998,0.08209209111649951,0.13177876886393047
96819,A6_adaptive_thought_budget,4.027705172927261,3.875809012275663,0.15189616065159806
96920,A1_observation_ablation,4.026355459745668,2.6596848494213847,1.3666706103242832
96920,A2_eac_ablation,4.026355459745668,3.9494169389583638,0.07693852078730412
96920,A3_dqu_ablation,4.026355459745668,3.8206538757998043,0.20570158394586358
96920,A4_full_vs_best_two_stage,4.026355459745668,3.9494169389583638,0.07693852078730412
96920,A5_owge_eac_interaction,0.07693852078730412,-0.16936663825976295,0.24630515904706707
96920,A6_adaptive_thought_budget,3.95475338992082,3.794183365658224,0.1605700242625958
97021,A1_observation_ablation,4.01570432860833,2.7708503580495822,1.244853970558748
97021,A2_eac_ablation,4.01570432860833,3.859050266426426,0.15665406218190414
97021,A3_dqu_ablation,4.01570432860833,3.8448309466692385,0.17087338193909174
97021,A4_full_vs_best_two_stage,4.01570432860833,3.859050266426426,0.15665406218190414
97021,A5_owge_eac_interaction,0.15665406218190414,0.08571275769985665,0.0709413044820475
97021,A6_adaptive_thought_budget,4.016090363135758,3.851513960807197,0.16457640232856097
97122,A1_observation_ablation,4.018544698226063,2.80990281231236,1.208641885913703
97122,A2_eac_ablation,4.018544698226063,3.9913810551145534,0.02716364311150965
97122,A3_dqu_ablation,4.018544698226063,3.776067190935881,0.24247750729018192
97122,A4_full_vs_best_two_stage,4.018544698226063,3.9913810551145534,0.02716364311150965
97122,A5_owge_eac_interaction,0.02716364311150965,0.03631964216975936,-0.009155999058249709
97122,A6_adaptive_thought_budget,3.9878892722519574,3.8222248722596373,0.1656643999923202
97223,A1_observation_ablation,3.9857060722195032,2.6292913134151514,1.3564147588043518
97223,A2_eac_ablation,3.9857060722195032,3.8617070963801927,0.12399897583931052
97223,A3_dqu_ablation,3.9857060722195032,3.687074134504467,0.29863193771503616
